mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,9,Beato Enrique Hlebowicz,40,"El Beato Enrique Hlebowiczes recordado como un valiente mártir de la fe católica que sacrificó su vida durante la cruenta Segunda Guerra Mundial. Nacido en Polonia, Enrique fue presbítero y se dedicó a servir a su comunidad en tiempos de gran adversidad. El 9 de noviembre de 1941, en la localidad de Borysów, Polonia, fue fusilado por los nazis, quienes lo consideraban una amenaza debido a su firmez",,https://es.wikipedia.org/wiki/9_de_noviembre,
11,9,Beato Gracia de Cáttaro,40,"El Beato Gracia de Cattaroes recordado por su vida piadosa y su compromiso con la Orden de San Agustín. Originario de Cattaro, en la actual Montenegro, abrazó la vida religiosa tras escuchar la inspiradora predicación del Beato Simón de Camerino. Gracia, conocido por su humildad, se dedicó a ayudar a los más necesitados, especialmente durante la escasez en Murano, cerca de Venecia. Su dedicación y ",gracia_de_cattaro.jpg,https://es.wikipedia.org/wiki/Leopoldo_de_Castelnuovo,
11,9,Beato Jorge Napper,40,"El Beato Jorge Napperes recordado como un valiente sacerdote y mártir del siglo XVII. Nacido en Inglaterra, dedicó su vida a servir a Cristo y su Iglesia durante tiempos de persecución religiosa. Fue ordenado sacerdote en un contexto hostil para los católicos bajo el reinado de Jacobo I. A pesar de los riesgos, Napper llevó a cabo su ministerio de manera clandestina. Su labor no se detuvo ni siquie",,https://es.wikipedia.org/wiki/9_de_noviembre,
11,9,Beato Luis Beltrame Quattrocchi,40,"El Beato Luis Beltrame Quattrocchies un ejemplo notable de santidad en la vida familiar y pública. Nacido y fallecido en Roma, su vida estuvo marcada por una profunda devoción a los preceptos de Cristo. Como padre de familia, Luis Beltrame Quattrocchi vivió una vida dedicada tanto al servicio público como a su hogar, proclamando con fidelidad los valores cristianos. La Iglesia Católica celebra su m",,https://es.wikipedia.org/wiki/25_de_noviembre,
11,9,San Agripino de Nápoles,50,"San Agripino de Nápoles fue un destacado obispo del siglo III, reconocido por su papel como defensor de la ciudad de Nápoles. Según antiguos monumentos, su liderazgo consolidó la fe cristiana en una época de desafíos y persecuciones. Poco se sabe sobre los detalles personales de su vida, pero su legado como líder religioso ha perdurado a lo largo de los siglos. La Iglesia de Nápoles lo honra por s",,https://es.wikipedia.org/wiki/Agripino_de_Nápoles,
11,9,San Jorge de Lodève,50,"San Jorge de Lodève, conocido por su devota vida cristiana, fue un destacado obispo en la Galia Narbonense durante el siglo IX. Su festividad se celebra el 9 de noviembre, recordando su influencia en la comunidad cristiana de Lodève, Francia. San Jorge nació en una época de cambios y desafíos para la iglesia en la región de la Galia. Su dedicación al servicio religioso lo llevó a convertirse en ob",,https://es.wikipedia.org/wiki/San_Jorge_(desambiguación),
11,9,San Monaldo de Istria,50,"San Monaldo de Istria fue un destacado miembro de laOrden de Frailes Menoresdurante el siglo XIV. Su vida fue un ejemplo de devoción y servicio religioso. Originario de la región de Istria, San Monaldo dedicó su vida al servicio de Dios y la comunidad. Su legado perdura como símbolo de fe y compromiso religioso. Se celebra el9 de noviembre, día en que los fieles recuerdan su vida y contribuciones.",,https://es.wikipedia.org/wiki/9_de_noviembre,
11,9,San Orestes de Capadocia,50,"San Orestes de Capadocia es conmemorado el9 de noviembre. Este mártir cristiano es conocido por su firmeza en la fe durante tiempos de persecución. Su vida destaca por un profundo compromiso espiritual, enfrentando el martirio con valentía. Orestes vivió en la antigua región de Capadocia, actualmente parte de Turquía. Se le recuerda por ser un ferviente defensor del cristianismo durante el periodo",,https://es.wikipedia.org/wiki/Orestes_(desambiguación),
11,9,San Rafael de San José,100,"San Rafael de San José, nacido en Vuna, Polonia, fue un destacado sacerdote de la Orden del Carmelo en el siglo XX. Su vida estuvo marcada por su profunda fe y dedicación a la vida religiosa. Rafael, cuyo nombre significa 'Dios le curó', fue un hombre de gran espiritualidad, conocido por su entrega y servicio a los necesitados. Su legado perdura en la comunidad carmelita y más allá. La festividad ",,https://es.wikipedia.org/wiki/San_Rafael,
11,9,San Ursino de Bourges,50,"San Ursino de Bourges es recordado como el primer obispo de esta ciudad gala en el siglo III. Su misión evangelizadora fue crucial para la propagación del cristianismo entre los galos. Según la tradición, convirtió la residencia de Leocadio, un senador pagano, en una iglesia para los fieles, quienes en su mayoría eran pobres. La celebración de San Ursino se lleva a cabo el 9 de noviembre, fecha en",ursino_de_bourges.jpg,https://es.wikipedia.org/wiki/Arquidiócesis_de_Bourges,
11,9,San Vitón de Verdún,50,"San Vitón de Verdúnfue un obispo destacado en la región de la Galia Bélgica, actualmente parte de Francia, durante el siglo VI. Su festividad se celebra el9 de noviembre, recordando su vida dedicada al servicio espiritual y su liderazgo en la comunidad cristiana de Verdún. Conocido por su devoción y compromiso, San Vitón desempeñó un papel crucial en la expansión del cristianismo en su región. Su ",,https://es.wikipedia.org/wiki/Vitón_de_Verdún,
11,9,Santa Eustolia de Constantinopla,50,"Santa Eustolia de Constantinopla es venerada como una monja y virgen del siglo VII. Junto a Santa Sopatra, dedicó su vida a la espiritualidad y servicio religioso en Constantinopla. Su festividad se celebra el9 de noviembre. Originaria de Constantinopla, Santa Eustolia se consagró a la vida monástica, dedicándose a la oración y el servicio. Su devoción y humildad la convirtieron en un ejemplo a se",eustolia_de_constantinopla.jpg,https://es.wikipedia.org/wiki/Iglesia_de_Santa_María_de_los_Mongoles,
11,9,Santa Sopatra de Constantinopla,50,"Santa Sopatra de Constantinopla es una figura venerada en la Iglesia, conocida por su devoción y vida consagrada en el siglo VII. Junto a Santa Eustolia, dedicó su vida a la oración y al servicio en Constantinopla, una de las ciudades más importantes de aquel entonces. Su fiesta se celebra el9 de noviembre, recordando su legado de fe y dedicación a la vida religiosa. Ambas santas son ejemplos de l",sopatra_de_constantinopla.jpg,https://es.wikipedia.org/wiki/Constantinopla,
11,10,San Andrés Avelino,50,"San Andrés Avelino, nacido en Nápoles, Italia, el10 de noviembre, fue un destacado presbítero de la Congregación de Clérigos Regulares. Su vida fue un modelo de santidad y devoción, marcado por su voto de avanzar diariamente en virtudes. Falleció en 1608, dejando un legado que inspira a muchos. San Andrés es recordado por su ferviente deseo de salvar almas y por su dedicación a la vida espiritual.",andres_avelino.jpg,https://es.wikipedia.org/wiki/Andrés_Avelino_(santo),
11,10,San León Magno papa,50,"San León Magno, nacido en Toscana, Italia, llegó a ser Papa en el año 440. Es ampliamente recordado por su intervención decisiva en la historia: logró detener a Atila el Huno y mitigó el saqueo de los Vándalos en Roma en el año 455. León dejó un legado literario impresionante con 96 sermones y 173 cartas. Fue el primer papa en recibir el título de 'Magno' por su firmeza doctrinal y habilidad polít",leon_magno_papa.jpg,https://es.wikipedia.org/wiki/León_I_(papa),
11,10,Beato Acisclo Pina Piazuelo,40,"El Beato Acisclo Pina Piazuelo, miembro de la Orden Hospitalaria de San Juan de Dios, es recordado como un mártir de la fe. Nació en el siglo XX y fue asesinado el 10 de noviembre de 1936 en Barcelona, España, durante una feroz persecución religiosa. Su dedicación y valentía son un testimonio de su compromiso con su fe y su comunidad. Acisclo se unió a la Orden de San Juan de Dios, donde dedicó su",,https://es.wikipedia.org/wiki/10_de_noviembre,
11,10,San Baudolino de Alessandria,50,"San Baudolino de Alessandria es reconocido como un ermitaño piadoso que vivió en el siglo VIII en la región del Piamonte, Italia. Celebrado el 10 de noviembre, es un ejemplo de devoción y renuncia mundana, optando por una vida de soledad y oración. Baudolino nació en el siglo VIII y decidió dedicar su vida a Dios como ermitaño. Vivió en la aldea de Foro, donde se comprometió con una vida de oració",baudolino_de_alessandria.jpg,https://es.wikipedia.org/wiki/Alessandria,
11,10,San Demetrio de Antioquía,50,"San Demetrio de Antioquía, celebrado el10 de noviembre, fue un destacado obispo durante el siglo III. Enfrentó la persecución bajo el reinado del rey persa Sapor I, quien lo deportó a Persia, donde finalmente fue martirizado. Demetrio, conocido por su firmeza en la fe, es recordado como un defensor de la cristiandad en tiempos de adversidad. Su liderazgo en Antioquía inspiró a muchos a mantener su",demetrio_de_antioquia.jpg,https://es.wikipedia.org/wiki/Demetrio_de_Tesalónica,
11,10,San Demetrio de Rostov,50,"San Demetrio de Rostov es una figura prominente en la historia espiritual del siglo XVIII. Celebrado el10 de noviembre, es conocido por su profundo impacto en el cristianismo en Rusia. Su vida estuvo marcada por la búsqueda del conocimiento y la enseñanza de la fe cristiana. Nacido en el siglo XVII, Demetrio dedicó su vida al servicio de la Iglesia. Su contribución más notable fue la compilación d",demetrio_de_rostov.jpg,https://es.wikipedia.org/wiki/Demetrio_de_Rostov,
11,10,San Justo de Canterbury,50,"San Justo de Canterbury es recordado como un destacado obispo del siglo VII, quien desempeñó un papel crucial en la evangelización de Inglaterra. Enviado por el Papa Gregorio I, formó parte de una misión liderada por San Agustín para difundir el cristianismo en las islas británicas. Justo llegó a Inglaterra como parte de un grupo de monjes dedicados a apoyar la labor evangelizadora en Canterbury. ",,https://es.wikipedia.org/wiki/Justo_de_Canterbury,
11,10,San Orestes de Tiana,50,"San Orestes de Tiana es recordado como un mártir cristiano del siglo IV que entregó su vida por su fe en Capadocia. Su festividad se celebra el 10 de noviembre, conmemorando su valentía y devoción. En la región de Tiana, Capadocia, San Orestes se destacó por su firme creencia en el cristianismo en tiempos de persecución. Su sacrificio ha sido una inspiración para muchos. San Orestes es venerado po",,https://es.wikipedia.org/wiki/Orestes_(desambiguación),
11,10,San Probo de Ravena,50,"San Probo fue un obispo influyente en Ravena durante el siglo IV. Su devoción y liderazgo espiritual dejaron una marca indeleble en la comunidad cristiana local. San Probo, cuyo ministerio ocurrió en la antigua provincia de Flaminia, es recordado por su fervor religioso y su papel en el fortalecimiento de la fe cristiana en Ravena. La famosa Basílica Clasense, dedicada por el obispo San Maximiano,",,https://es.wikipedia.org/wiki/Dato_de_Rávena,
11,11,San Martín de Tours,90,"San Martín de Tourses conocido por su acto de bondad al compartir su manto con un mendigo. Nacido en Panonia, en el actual Hungría, hacia el año 316, San Martín es un símbolo de generosidad y protección hacia los necesitados. Tras recibir el bautismo a los 18 años, San Martín llevó una vida de eremita, fundando los monasterios de Ligugé y Marmoutier. Como obispo de Tours, dedicó 27 años a ayudar a",martin_de_tours.jpg,https://es.wikipedia.org/wiki/Martín_de_Tours,
11,11,Beata Alicia Kotowska,40,"La Beata Alicia Kotowska, nacida en Polonia, es recordada por su valentía y dedicación a su fe, siendo un ejemplo de resistencia frente a la opresión. Como miembro de la Congregación de las Hermanas de la Resurrección, su vida fue un testimonio de amor y devoción. Alicia fue fusilada cerca de Wejherowo por mantener firmes sus creencias. Su sacrificio es celebrado cada11 de noviembre, recordando su ",,https://es.wikipedia.org/wiki/11_de_noviembre,
11,11,Beato Vicente Eugenio Bossilkov,40,"El Beato Vicente Eugenio Bossilkov, nacido en Bulgaria, es recordado por su valiente resistencia al régimen comunista. Como obispo de Nicópolis y miembro de la Congregación Pasionista, se negó a romper la comunión con Roma, lo que le llevó a ser encarcelado y ejecutado. Su vida es un testimonio de fe inquebrantable y coraje en tiempos de persecución. Bossilkov nació en una familia devota y decidió",,https://es.wikipedia.org/wiki/11_de_noviembre,
11,11,San Bartolomé el Joven de Rossano,50,"San Bartolomé el Joven de Rossano, nacido en Calabria, Italia, en el siglo XI, fue un destacado abad conocido por su estrecha colaboración con San Nilo. En el monasterio de Grottaferrata, cerca de Roma, Bartolomé se dedicó a preservar y continuar la obra de su mentor, San Nilo, promoviendo una vida monástica basada en la disciplina oriental.Su festividad se celebra el 11 de noviembre. San Bartolom",bartolome_el_joven_de_rossano.jpg,https://es.wikipedia.org/wiki/Bartolomé_(nombre),
11,11,San Bertuino de Malonne,50,"San Bertuino de Malonne, cuya fiesta se celebra el11 de noviembre, es recordado como un destacado obispo y abad del siglo VII. Su legado espiritual y liderazgo dejaron una marca indeleble en el monasterio de Malonne, ubicado en la región de Brabante, actualmente parte de Francia. San Bertuino llevó una vida dedicada a la fe y la comunidad, guiando a sus seguidores con sabiduría y compasión. Su dev",bertuino_de_malonne.jpg,https://es.wikipedia.org/wiki/Muciano_María_Wiaux,
11,11,"San Cristiano, monje y mártir",50,"El11 de noviembrese celebra aSan Cristiano, reconocido por su dedicación como monje y su sacrificio como mártir. Su vida es un testimonio de compromiso absoluto con Cristo, lo que lo convierte en un ejemplo inspirador para los fieles. San Cristiano, también conocido como Cristian o Cristano, fue un monje que vivió su vida en servicio a Dios. Su nombre, de origen griego, significa 'Seguidor de Cris",cristiano_monje_y_martir.jpg,https://es.wikipedia.org/wiki/Mártires_de_Córdoba,
